Game ID,Puzzle Date,Group Name,Group Level,Word
syn-1,2022-01-02,THINGS THAT ARE SHARP,0,KNIFE
syn-1,2022-01-02,THINGS THAT ARE SHARP,0,NEEDLE
syn-1,2022-01-02,THINGS THAT ARE SHARP,0,TACK
syn-1,2022-01-02,THINGS THAT ARE SHARP,0,BLADE
syn-1,2022-01-02,TYPES OF MUSIC GENRES,1,SOUL
syn-1,2022-01-02,TYPES OF MUSIC GENRES,1,PUNK
syn-1,2022-01-02,TYPES OF MUSIC GENRES,1,BLUES
syn-1,2022-01-02,TYPES OF MUSIC GENRES,1,GOSPEL
syn-1,2022-01-02,WORDS HIDING A BODY PART,2,LEGIBLE
syn-1,2022-01-02,WORDS HIDING A BODY PART,2,ARMADA
syn-1,2022-01-02,WORDS HIDING A BODY PART,2,HEADWAY
syn-1,2022-01-02,WORDS HIDING A BODY PART,2,NOSTRIL
syn-1,2022-01-02,HOMOPHONES OF THINGS YOU WEAR,3,SUITE
syn-1,2022-01-02,HOMOPHONES OF THINGS YOU WEAR,3,GENES
syn-1,2022-01-02,HOMOPHONES OF THINGS YOU WEAR,3,THROUGH
syn-1,2022-01-02,HOMOPHONES OF THINGS YOU WEAR,3,WAIST
syn-2,2022-01-03,TYPES OF BREAD,0,SOURDOUGH
syn-2,2022-01-03,TYPES OF BREAD,0,PUMPERNICKEL
syn-2,2022-01-03,TYPES OF BREAD,0,FLATBREAD
syn-2,2022-01-03,TYPES OF BREAD,0,FOCACCIA
syn-2,2022-01-03,THINGS THAT ARE COLD,1,SHOULDER
syn-2,2022-01-03,THINGS THAT ARE COLD,1,WAR
syn-2,2022-01-03,THINGS THAT ARE COLD,1,FEET
syn-2,2022-01-03,THINGS THAT ARE COLD,1,CASE
syn-2,2022-01-03,WORDS CONTAINING A MUSICAL NOTE,2,BEFRIEND
syn-2,2022-01-03,WORDS CONTAINING A MUSICAL NOTE,2,RESONATE
syn-2,2022-01-03,WORDS CONTAINING A MUSICAL NOTE,2,MIDTERM
syn-2,2022-01-03,WORDS CONTAINING A MUSICAL NOTE,2,FAKERY
syn-2,2022-01-03,MICHAEL ___,3,JORDAN
syn-2,2022-01-03,MICHAEL ___,3,BOLTON
syn-2,2022-01-03,MICHAEL ___,3,JACKSON
syn-2,2022-01-03,MICHAEL ___,3,FASSBENDER
syn-4,2022-01-05,TYPES OF COFFEE DRINKS,0,LATTE
syn-4,2022-01-05,TYPES OF COFFEE DRINKS,0,MOCHA
syn-4,2022-01-05,TYPES OF COFFEE DRINKS,0,ESPRESSO
syn-4,2022-01-05,TYPES OF COFFEE DRINKS,0,CAPPUCCINO
syn-4,2022-01-05,THINGS THAT COME IN A SHELL,1,NUT
syn-4,2022-01-05,THINGS THAT COME IN A SHELL,1,EGG
syn-4,2022-01-05,THINGS THAT COME IN A SHELL,1,CLAM
syn-4,2022-01-05,THINGS THAT COME IN A SHELL,1,SNAIL
syn-4,2022-01-05,FAMOUS PAULS,2,MCCARTNEY
syn-4,2022-01-05,FAMOUS PAULS,2,NEWMAN
syn-4,2022-01-05,FAMOUS PAULS,2,RUDD
